name,ring,quadrant,isNew,description
Kanban,1_Использую,techniques,TRUE,Kanban
Scrum,1_Использую,techniques,TRUE,Scrum
Serverless architecture,1_Использую,techniques,TRUE,Serverless architecture
DevExpress,1_Использую,techniques,TRUE,DevExpress
RabbitMQ,1_Использую,techniques,TRUE,RabbitMQ
Micro services,1_Использую,techniques,TRUE,Micro services
ElasticSearch,1_Использую,techniques,TRUE,ElasticSearch
CI\CD,1_Использую,techniques,TRUE,CI\CD
RMS,1_Использую,techniques,TRUE,RMS
RDM,1_Использую,techniques,TRUE,RDM
JMS,1_Использую,techniques,TRUE,JMS
Confluence,1_Использую,tools,TRUE,Confluence
Artifactory,2_Владею,tools,TRUE,Artifactory
Nexus,2_Владею,tools,TRUE,Nexus
Visio,2_Владею,tools,TRUE,Visio
ELK,2_Владею,tools,TRUE,ELK
MongoDb,2_Владею,tools,TRUE,MongoDb
jMeter,2_Владею,tools,TRUE,jMeter
Let's Encrypt,2_Владею,tools,TRUE,Let's Encrypt
Webpack,2_Владею,tools,TRUE,Webpack
Dynatrace,2_Владею,tools,TRUE,Dynatrace
MySQL,2_Владею,tools,TRUE,MySQL
MariaDb,2_Владею,tools,TRUE,MariaDb
LDAP,2_Владею,tools,TRUE,LDAP
AD,2_Владею,tools,TRUE,AD
CDC,2_Владею,tools,TRUE,CDC
Wireshark,2_Владею,tools,TRUE,Wireshark
Failover Clustering,2_Владею,tools,TRUE,Failover Clustering
Couchbase,2_Владею,tools,TRUE,Couchbase
HTTP2,2_Владею,languages & frameworks,TRUE,HTTP2
IonicFramework,2_Владею,languages & frameworks,TRUE,IonicFramework
XML,2_Владею,languages & frameworks,TRUE,XML
HTML,2_Владею,languages & frameworks,TRUE,HTML
CSS,2_Владею,languages & frameworks,TRUE,CSS
Ansible,2_Владею,languages & frameworks,TRUE,Ansible
Ajax,2_Владею,languages & frameworks,TRUE,Ajax
Electron,2_Владею,languages & frameworks,TRUE,Electron
Puppeteer,2_Владею,languages & frameworks,TRUE,Puppeteer
OWIN,2_Владею,languages & frameworks,TRUE,OWIN
Autofac,2_Владею,languages & frameworks,TRUE,Autofac
AutoMapper,2_Владею,languages & frameworks,TRUE,AutoMapper
MS Azure,2_Владею,platforms,TRUE,MS Azure
Yandex Cloud,2_Владею,platforms,TRUE,Yandex Cloud
WCF,2_Владею,platforms,TRUE,WCF
GeoJSON,2_Владею,platforms,TRUE,GeoJSON
AXAPTA,2_Владею,platforms,TRUE,AXAPTA
Yandex Map API,2_Владею,platforms,TRUE,Yandex Map API
OpenCV,2_Владею,platforms,TRUE,OpenCV
TDD,2_Владею,techniques,TRUE,TDD
DevExtreme,2_Владею,techniques,TRUE,DevExtreme
Waterfall,2_Владею,techniques,TRUE,Waterfall
FTP/SFTP,2_Владею,techniques,TRUE,FTP/SFTP
ClickHouse,2_Владею,techniques,TRUE,ClickHouse
DWH,2_Владею,techniques,TRUE,DWH
Grafana,3_Изучаю,tools,TRUE,Grafana
WireMock,3_Изучаю,tools,TRUE,WireMock
Zabbix,3_Изучаю,tools,TRUE,Zabbix
CosmosDB,3_Изучаю,tools,TRUE,CosmosDB
Debezium,3_Изучаю,tools,TRUE,Debezium
React.js,3_Изучаю,languages & frameworks,TRUE,React.js
Redux,3_Изучаю,languages & frameworks,TRUE,Redux
Spring Framework,3_Изучаю,languages & frameworks,TRUE,Spring Framework
Spring Boot,3_Изучаю,languages & frameworks,TRUE,Spring Boot
React Native,3_Изучаю,languages & frameworks,TRUE,React Native
GraphQL,3_Изучаю,languages & frameworks,TRUE,GraphQL
Java,3_Изучаю,languages & frameworks,TRUE,Java
NodeJS,3_Изучаю,languages & frameworks,TRUE,NodeJS
Vue.js,3_Изучаю,languages & frameworks,TRUE,Vue.js
Ant.Design,3_Изучаю,platforms,TRUE,Ant.Design
Material.Design,3_Изучаю,platforms,TRUE,Material.Design
protobuf,3_Изучаю,platforms,TRUE,protobuf
TBD,3_Изучаю,platforms,TRUE,TBD
Reactive architectures,3_Изучаю,techniques,TRUE,Reactive architectures
gRPC,3_Изучаю,techniques,TRUE,gRPC
Micro frontends,3_Изучаю,techniques,TRUE,Micro frontends
Reporting Service,4_Забыл,tools,TRUE,Reporting Service
Selenium Grid,4_Забыл,tools,TRUE,Selenium Grid
Selenuim,4_Забыл,tools,TRUE,Selenuim
BAMBOO,4_Забыл,tools,TRUE,BAMBOO
Oracle,4_Забыл,tools,TRUE,Oracle
PgPool,4_Забыл,tools,TRUE,PgPool
ISA Server,4_Забыл,tools,TRUE,ISA Server
Camunda,4_Забыл,tools,TRUE,Camunda
1C-Bitrix,4_Забыл,languages & frameworks,TRUE,1C-Bitrix
1C,4_Забыл,languages & frameworks,TRUE,1C
BackboneJS,4_Забыл,languages & frameworks,TRUE,BackboneJS
MarionetteJS,4_Забыл,languages & frameworks,TRUE,MarionetteJS
LESS,4_Забыл,languages & frameworks,TRUE,LESS
SASS,4_Забыл,languages & frameworks,TRUE,SASS
ActionScript,4_Забыл,languages & frameworks,TRUE,ActionScript
PHP,4_Забыл,languages & frameworks,TRUE,PHP
PERL,4_Забыл,languages & frameworks,TRUE,PERL
Scrapy,4_Забыл,languages & frameworks,TRUE,Scrapy
Zend Framework,4_Забыл,languages & frameworks,TRUE,Zend Framework
Ninject,4_Забыл,languages & frameworks,TRUE,Ninject
WPF,4_Забыл,platforms,TRUE,WPF
WinForms,4_Забыл,platforms,TRUE,WinForms
Bootstrap,4_Забыл,platforms,TRUE,Bootstrap
Razor,4_Забыл,platforms,TRUE,Razor
Sharepoint,4_Забыл,platforms,TRUE,Sharepoint
MOSASO,4_Забыл,platforms,TRUE,MOSASO
OpenShift,4_Забыл,platforms,TRUE,OpenShift
TensorFlow,4_Забыл,platforms,TRUE,TensorFlow
